"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGIMB001715",1239.50266766816,636.261129173956,603.241538494207,1184.01736067798,1141.02715601785,985.571235047286,917.83347922213,847.095723396973,738.73664082427,235.455920970564,179.718165145407,116.727960485282,1047.54184902766,191.960818640501,40,33.621326747547,970.172971115084,2,0,0.87377558251566,0,2.87377558251566,2218,1149,1066,2118,2046,1792,1677,1565,1375,465,348,243,1887,327,79,51,1747,4,1,4,2,3,5320.07665796906,2764.94369856796,2541.1329594011,5100.90292805905,4956.1834926734,4291.25413718659,3997.25799661389,3740.2168307967,3289.69773665884,1154.06465669193,896.913760955755,636.593428615863,4394.68254825839,908.394109710669,180.121808958852,144.787806120777,4040.35211844612,6,4.45462050335587,12,6.7976085234427,14.1819307550338,14550,7591,6901,13892,13447,11573,10701,9876,8502,2598,1971,1419,12088,2400,619,739,10648,17,5,16,21,106
"HGIMB001720",391,211,180,372,354,310,289,275,230,73,51,40,350,40,8,0,340,2,0,0,0,0,1819.72553970722,957.257204699512,859.468335007706,1744.41330570112,1683.86333515053,1484.64216795916,1387.27256282995,1289.90295770075,1109.80833784683,369.968629501851,282.651074248492,197.085139956132,1558.58834987524,257.137189831979,56.8994532874936,42,1451.67825409323,4,1,0.0159637417747194,0,7,8175.37898065292,4255.62737486021,3916.7516057927,7844.83511167523,7579.80209563293,6499.10177819636,6000.68668654068,5549.95490081108,4796.46264224073,1562.87459501996,1183.69170295215,853.987647744503,6786.39286045261,1381.98612020031,265.421940932474,257.089172839151,6203.45356363897,9,3,13,2,87.1833703624078,16901,8793,8068,16151,15616,13405,12414,11460,9836,2944,2236,1589,13999,2858,733,809,12344,18,5,17,32,150
"HGIMB001691",4691.17076960515,2474.72917686347,2216.44159274168,4493.91244926002,4338.84323552882,3733.20308174383,3499.87154585722,3266.1904063351,2768.46057953542,618.521168058798,424.704198024684,283.390924131744,4063.37390430869,627.796865296467,171.433498089159,673.694615718246,3165.13571466193,6,0,71.8020251683508,4,0,5249.9885169585,2780.89192105382,2461.09798666665,5020.14098130581,4850.74970382585,4188.29900613972,3926.45007972506,3662.8963492325,3118.42732087054,744.311003528056,529.100509736534,364.36599555555,4498.49812050398,742.786983138594,221.107460985105,702.258534570445,3521.83692902632,6,0.704804077892269,73,4,0,8369.63419756239,4413.80369909915,3940.83049846324,8006.08678295426,7753.2888131859,6707.89413484109,6283.53512635423,5871.80509108415,5033.12054885873,1338.30784749077,973.478508657486,663.195621181464,7213.01694728824,1140.46920921878,332.463119148223,808.510489109161,6014.76649085899,7.46121872654285,5,79,4,10.4222414550966,13746,7193,6522,13146,12707,11001,10279,9617,8276,2381,1790,1267,11225,2487,477,914,9752,12,8,81,4,199
"HGIMO000812",1136,615,521,1102,1075,953,891,839,730,249,190,129,948,188,62,50,855,0,0,2,0,0,1696.16285104085,894.890196080853,800.839064859413,1638.45558069861,1601.15633484624,1416.93378582603,1323.63453997365,1239.01048265819,1077.76236802725,367.196983409493,274.572926094027,183.598491704747,1453.75482655099,241.97443438928,80,54,1339.75482655099,0,0,2,0,0,8415.65587853599,4366.86350604545,4040.99513579099,8052.77209561096,7799.0095817283,6749.08758417724,6242.46395839972,5811.31919465758,5017.37707160643,1651.71592657594,1247.22467128512,901.146484212579,7360.19708539656,1046.66155643989,204.670762962214,208.234425708656,6905.44471584493,2,2.34983113169434,5.870902817032,6,120.949049120016,13093,6772,6301,12476,12041,10381,9632,8961,7695,2454,1843,1314,11451,1621,306,260,10763,7,3,6,11,212
"HGIMO000824",1468.83661509225,766.074750397349,702.761864694897,1408.85071401058,1363.27567704411,1181.36246920701,1090.33742673267,1018.96880476004,899.879578418685,311.459845369988,237.358215554231,190.326123620724,1318.17805987126,150.65855522099,34.1548701267632,90.3437292278751,1203.20266522315,0,1.75444361348772,1,0,40,4960.84261492787,2552.26851215314,2403.57410277473,4756.35630019897,4589.02199822525,3950.77401277857,3671.57549911362,3427.98541545992,2950.51878049729,966.949080903248,734.419986536424,543.216435491207,4494.79146530779,460.051149620079,47.7998601451821,124.419787473788,4269.3326623057,2,2,3,6,105.949049120016,8724.43963076159,4504.45360659791,4214.5524340631,8365.8915725975,8097.86206654648,7023.16672399896,6524.34162604986,6077.90472568036,5227.64272736176,1703.99360008869,1273.43192234356,912.76110782111,7822.78243582019,895.223604840816,162.57198705726,212.417703630612,7356.59864634252,2,2,6,6,168,10994,5668,5319,10528,10192,8839,8200,7644,6579,2134,1601,1145,9775,1211,244,227,9184,2,3,6,11,365
"HGIMO000836",443,218,225,426,417,385,362,350,305,112,86,65,410,33,7,10,375,0,1,0,0,177,1104.58744671345,566.082697079462,538.504749633985,1059.98193357482,1035.77090729755,920.532315327139,865.321289049878,825.321289049878,722.899236495354,247.422052554523,182.422052554523,133.422052554523,969.981933574816,134.605513138631,39,61,852.981933574816,0,4,2,0,182,1393,707,671,1317,1283,1134,1062,1010,884,283,210,153,1193,185,47,70,1060,0,4,2,0,182,5079,2665,2399,4834,4679,4040,3772,3524,3007,799,593,429,4396,668,174,496,3710,6,4,6,4,222
"HGIMO000841",1085.78731473724,567.124020020455,518.663294716786,1039.47266196394,1002.88837184247,875.966921235132,815.65226846183,752.337615688528,654.315107975959,208.820393502109,160.359668198439,103.337160485871,919.596226781737,166.191087955504,42.9214506073386,31,843.382631113665,2,0,0.43821759110079,0,2,2154.72356402592,1119.65825147422,1032.1698752349,2057.24729678921,1982.69572714447,1727.92961116612,1618.17433826354,1503.86749571621,1302.47850639991,429.462909043424,321.430053868677,221.297654304033,1862.84004172293,287.988084986186,75.651114034634,44.8009112202064,1735.38801646809,4,1,4,0,3,7085.55105558816,3672.85376227282,3398.69729331534,6804.77401597758,6603.93221346566,5693.92306732022,5294.01268659992,4945.94427776918,4293.76743026114,1369.18364564107,1031.79600933455,726.360274429798,5964.0656517488,1104.48540383936,251.492087641213,372.886525424491,5288.66899290515,7.07710484807903,5,43.9840250637291,3.0063512903034,17,17680,9201,8431,16897,16353,14071,13029,12048,10366,3092,2324,1645,14786,2842,832,1005,12793,18,5,86,22,141
"HGIMO000853",777.18651745634,426.409528379043,350.776989077297,742.002787107213,720.451596059833,629.798022917691,592.798022917691,555.246831870311,490.409528379043,173.918651745634,143.734921396507,109.55119104738,625.267865710706,150.918651745634,66.1837303491268,33,528.267865710706,0,1,0,0,0,4559.68459099502,2408.05234486142,2151.6322461336,4362.89549414783,4230.0530146991,3648.54791977485,3415.79359867008,3192.76663019644,2708.03897957165,709.396604352709,514.179253508134,353.154297950877,3931.51679682635,627.167794168669,202.943031682757,452.796040476335,3241.17370996295,4.54325504211655,2,50.7571060109328,2.3621700280777,1,8843.68898530894,4633.80072395509,4185.99282403705,8438.93268560482,8153.12478568678,7025.70108593264,6561.89318601459,6120.08528609654,5213.1184987707,1400.17863720292,1029.37073728487,708.264812346337,7451.99911095313,1365.79443703901,350.456912428291,762.158887407802,6272.73429860679,12,4,78,4,8,13572,7097,6431,12987,12574,10843,10101,9439,8151,2409,1795,1259,11380,2145,785,907,9536,15,8,89,6,108
"HGIST000205",4691.17024317293,2474.72887465238,2216.44136852055,4493.91194232528,4338.84272859408,3733.20259430659,3499.87111691244,3266.19004563154,2768.46026757559,618.521021827625,424.704081039746,283.39083639304,4063.37348511266,627.796758060274,171.433459094179,673.694605969501,3165.13534420963,6,0,71.8020251683508,4,0,5249.9885169585,2780.89192105382,2461.09798666665,5020.14098130581,4850.74970382585,4188.29900613972,3926.45007972506,3662.8963492325,3118.42732087054,744.311003528056,529.100509736534,364.36599555555,4498.49812050398,742.786983138594,221.107460985105,702.258534570445,3521.83692902632,6,0.704804077892269,73,4,0,8076.66702689613,4264.10832024575,3797.55870665038,7723.01043101946,7479.50187619815,6466.17627619185,6056.43740154049,5662.76813246962,4849.17976518017,1279.23399853792,926.630602271977,630.591185432422,6959.39296430236,1101.12602153841,322.169037890533,801.393962746824,5781.93468042456,7,5,79,4,6,13746,7193,6522,13146,12707,11001,10279,9617,8276,2381,1790,1267,11225,2487,477,914,9752,12,8,81,4,199
"HGIMB005384",12469.4965741408,6353.76874169049,5825.30381316363,11607.7125356904,11161.0314493029,9456.52890959296,8620.35619811953,7895.8220046885,6755.83329689999,1908.37915429862,1413.81729246679,931.506141805178,10845.8971776157,1324.94473787744,868.196910648394,1032.45530568855,8646.42886204664,40.7748039639627,112.113945782466,360.119747292269,10.0162620232268,23.3692231274046,50695.9926571825,25848.8169487325,24526.1704615268,47667.2515918826,45731.4469989931,38092.9076860207,34592.1913651025,31451.1810650356,26583.7438113034,7078.57745062378,5084.30446206811,3221.79942519226,43165.7955192814,7199.19189097792,6913.72480898748,3080.42776778392,31574.5484796381,258.377361961484,459.120832971667,498.641239274508,72.4872628018475,1338.21408785517,165804.031870707,85563.8801770282,79871.4714075431,156613.46856193,150315.099092107,126726.301314323,116123.529611532,106465.97017611,89940.4850390726,21420.4945779038,14928.6197657401,9339.58516734015,134102.535398775,31286.9366304382,20793.1060831803,18967.4169469981,88067.1479074911,1278.8929052948,1424.31999162192,1632.79831408452,657.984485698809,3914.65892011162,205683,105857,99434,194508,186743,157637,144326,132104,111775,27868,19626,12377,168975,36267,23631,20051,118509,1466,1526,1703,715,4368
"HGIMB001732",12469.4965741408,6353.76874169049,5825.30381316363,11607.7125356904,11161.0314493029,9456.52890959296,8620.35619811953,7895.8220046885,6755.83329689999,1908.37915429862,1413.81729246679,931.506141805178,10845.8971776157,1324.94473787744,868.196910648394,1032.45530568855,8646.42886204664,40.7748039639627,112.113945782466,360.119747292269,10.0162620232268,23.3692231274046,50695.9926571825,25848.8169487325,24526.1704615268,47667.2515918826,45731.4469989931,38092.9076860207,34592.1913651025,31451.1810650356,26583.7438113034,7078.57745062378,5084.30446206811,3221.79942519226,43165.7955192814,7199.19189097792,6913.72480898748,3080.42776778392,31574.5484796381,258.377361961484,459.120832971667,498.641239274508,72.4872628018475,1338.21408785517,165804.031870707,85563.8801770282,79871.4714075431,156613.46856193,150315.099092107,126726.301314323,116123.529611532,106465.97017611,89940.4850390726,21420.4945779038,14928.6197657401,9339.58516734015,134102.535398775,31286.9366304382,20793.1060831803,18967.4169469981,88067.1479074911,1278.8929052948,1424.31999162192,1632.79831408452,657.984485698809,3914.65892011162,205683,105857,99434,194508,186743,157637,144326,132104,111775,27868,19626,12377,168975,36267,23631,20051,118509,1466,1526,1703,715,4368
"HGIMO000865",15988.7211586924,8020.44975592816,7696.67727194447,14818.0474736714,14199.9340962342,11830.2945802529,10735.2211484975,9751.31925053024,8124.10512913922,2061.37932337155,1484.89838740468,950.36158632371,13927.4765504617,1787.50437263591,3129.2172752467,715.956569265557,9456.09726829553,64.3728149343681,173.959764416527,343.708072170149,12.8939145096753,409.664220233671,73242.7617182176,37503.035694288,35448.7260239296,68955.4986333568,66114.0568931863,55327.4717024479,50366.6051408833,45990.8283203981,38687.0562551491,9415.2134098639,6604.37378122967,4174.40939095477,62273.0653377596,10659.1787395612,10527.60902117,7224.67734042948,41997.6920267725,409.387221369687,830.97540214435,1069.93920575107,63.5572178527673,1797.77287966063,168728.76651247,86955.5585645393,81403.2079479302,159411.75215882,153028.779038169,129078.551451626,118218.028468354,108365.923300014,91606.1578738506,21973.3915384945,15329.3495309359,9583.57671207354,136397.389144867,31918.4295103707,21769.0824071928,19208.7275411554,89862.7675906537,1360.01370333925,1436.40822533957,1641.86484580477,607.767312269114,3172.63159956615,210679,108424,101858,199298,191363,161599,147936,135369,114468,28676,20242,12770,173336,36895,23705,20456,122316,1509,1528,1716,726,4390
"HGIMO000870",13993.5503512287,7063.60753340586,6647.00847214805,13014.3141048612,12484.014451157,10515.0419023431,9616.25904015988,8781.70474347123,7520.57293134584,2122.65506168595,1552.81086619082,998.836708318085,12290.4460716937,1416.56037246893,2819.33352755266,932.771944976499,8084.94065017933,45.7692437755278,218.747835895128,342.95645247266,8.06684122567539,185.365511552166,64847.5070460909,33005.4736532615,31541.0281459063,60964.0028027505,58423.5456817182,48657.2348394684,44137.3964146589,40167.9925998106,33785.3601315597,8419.36812719508,5933.23042015129,3752.53047909976,55039.226202432,9495.28259857817,8610.3043695698,4784.44867836204,39477.7345840021,314.700666164649,565.680494216496,930.264112225123,61.4204141164019,1990.11610427286,171473.448865206,88435.7056405854,82670.6051342227,161984.335466803,155475.2244998,131120.027248741,120118.053614338,110116.327595819,93070.0680527118,22375.4530536439,15616.7989619301,9761.47449830181,138757.884202948,32302.6091521175,21627.4109779338,19220.8748496467,91877.0624477428,1363.66421530323,1438.74480920041,1640.33815299695,671.147660161205,3570.69971864544,205638,105827,99423,194477,186714,157630,144326,132112,111791,27893,19645,12388,168932,36269,23623,20053,118473,1466,1526,1703,715,4339
"HGIMB001744",1114.60228203613,581.374436333639,533.227845702489,1082.11472693428,1034.11472693428,880.58618137435,811.722712331594,739.890174073008,641.057635814423,180.435027362597,147.084003217991,104.677158492913,971.331968268293,143.270313767835,16,22.8076484622852,923.011874907858,4,1,0,3,5,3990.72899660259,2082.01175541282,1877.70720536192,3845.58862000802,3708.98219032183,3204.69118153364,2959.65764208585,2731.06323608782,2449.76547204881,800.138595902816,641.731695022389,457.969015920738,3131.55635307056,823.084565359295,62.5814937165979,242.871943144305,2297.55787463033,8.2757511352688,14,0.855343554736619,18,497.251900439574,8537.83073954448,4414.76645312093,4073.06428642355,8198.31258514668,7934.49156816184,6882.51570854034,6383.52043567708,5901.88686693914,5214.73051129748,1696.16724658843,1320.2860624692,937.921609914198,6560.22638350511,1915.87496397334,217.981965108314,421.413696414128,5319.00205906173,26,14,13.8192745042774,33,557.999799546637,15488,7942,7455,14807,14314,12364,11445,10628,9367,3046,2373,1666,12372,3012,518,556,10723,35,27,22,44,578
"HGIMB004836",1296.69115750551,690.299345891255,606.381775786401,1252.72691606385,1193.78950172498,1010.97420574929,923.059688603514,848.143644978201,745.27034278,212.824454852929,174.853457964184,125.891619952678,1137.84903442703,158.832087250628,9.98626168414226,14.9786292864435,1105.89330233368,4.993894081841,0.998473520460251,0,0,3.993894081841,2590.30477178035,1352.30435992355,1219.13069509825,2492.91045281984,2397.54354773935,2059.52752771189,1894.2242665239,1742.05847061266,1558.35405259945,496.494292010176,400.888502936082,286.652966013365,2221.31098029817,348.942185590444,39.6738668167137,153.189818375513,1704.40819313524,7.44722043684838,5.14767514117611,0,18,298.626886667583,7329.03396788511,3796.6872662442,3482.34670164091,7046.31261241035,6816.69035713696,5906.90814683144,5469.93215045116,5050.77636571707,4486.90751414552,1468.26883948907,1166.49802008703,836.368055251649,5633.6739192029,1635.13911305832,181.940242317409,382.900114575485,4481.92673465649,24.1483627119074,16.6920999307035,12.0551488095048,33,541.8773947728,13819,7090,6634,13229,12817,11075,10287,9563,8457,2749,2128,1496,10847,2864,321,532,9351,35,28,21,44,575
"HGIMO000882",669.133218153572,347.416632959892,315.71658519368,641.825193423957,628.672575981559,571.693602879609,540.592531236464,504.205451831051,451.036302825061,166.720294164823,133.003930953186,105.566685751195,473.431385142775,185.33869656617,64.9077040810486,73.4429622045808,324.900361882533,11.5974749019991,0,7.80343441219234,0,12.7075000988849,2393.66574351744,1241.67590927392,1145.98983424353,2317.62237279268,2260.65231485397,2017.70828120267,1892.25326911716,1771.71003824899,1593.44157256546,579.09122709716,450.586705743156,344.171746678951,1622.84970290358,754.980614454667,125.379488347463,211.550765804123,1059.56030002436,12,10,9.99975258559636,0,224.43788146543,9858.38025809405,5140.14421000671,4670.07176931112,9497.88559337821,9206.08844872034,8065.78358580784,7512.32011286165,7003.8449256482,6237.4559886362,2056.73661406408,1596.40578830872,1153.83976995759,7136.15246455595,2662.06351476188,403.319787875523,556.648392066203,5572.81521422178,24,17.8302626059641,41.1144643013902,53,529.915131302982,28363,14742,13542,27279,26357,22994,21467,19921,17334,5089,3902,2779,20552,7715,1267,2744,15551,60,68,273,76,712
"HGIMO000894",1175.2944774084,608.540872017371,566.753605391031,1145.37297725934,1114.72747677024,993.769036681094,925.730258595879,862.943703403648,784.507259997948,270.399155096016,221.423047986193,166.651494112201,710.085701787286,460.465386238469,38.4558324483078,106.049275555885,349.510985504094,6.33867063535347,10,3.43472138376931,0,211.2847751087,2987.0255509729,1548.58803326801,1432.43751770489,2895.57904208195,2803.09091117657,2465.62335897795,2296.94332928307,2128.24764090997,1895.47065266863,639.707146906546,511.930205037824,384.557126231245,2188.47843811288,784.120761899931,116.979533172432,199.458793512019,1638.04075020736,16,11,9.15939795717602,3,226.318795914352,8677.03769796386,4507.93366418035,4107.29107418664,8349.3703682406,8091.93429979752,7075.55019172478,6586.07868962705,6116.72583677377,5446.27643862529,1784.18015895257,1393.92046708473,998.666501524357,6564.16600852596,2039.05872984104,248.667188444215,442.490400005,5306.79114854064,24.6172616509328,15,11.8086308254664,27,531.997328969557,19753,10173,9495,18975,18346,16009,14935,13856,12105,3697,2852,2014,14590,5065,742,1260,11733,43,45,240,68,582
"HGIMB004853",3834.79608762953,1975.76647511486,1855.02961251467,3696.21015477392,3594.29580780898,3216.16668056223,3015.61360284761,2801.33776553868,2400.01986379447,659.809923350158,476.499738964528,330.955909279478,2252.18436361812,1578.61172401141,356.607949071071,317.748597896523,1541.68296088407,2.24943531523595,14.5989323284739,17.4945705335711,2,24.9081037333766,4704,2420,2278,4536,4412,3935,3692,3431,2959,831,601,419,2760,1938,435,344,1940,3,32,19,2,27,10072.8285902926,5228.47929824818,4838.34929204443,9686.38850296049,9402.26742096259,8302.4547948937,7769.27300955725,7211.06097822371,6206.11802451542,1674.20216911104,1231.25318783292,857.364140266341,6256.58193951978,3804.86236261515,856.734123651644,686.928972711697,4612.88641717721,8.70967734434605,44.7532151173888,29.2895640707647,21.0322562643052,74.832114450453,56630,29602,27005,53793,51897,45155,42075,38953,32327,7287,5309,3589,34761,21806,8169,3532,22517,39,190,116,122,453
"HGIMO000976",588.341600661481,301.760437800111,285.58116286137,579.135296833952,566.471680946289,487.883875368853,436.475034966895,404.352174246964,363.976141978159,126.732469341834,92.7117541393691,70.215933920847,445.666127683341,141.67547297814,56.7934803236513,1,395.30940863501,0,12.5688411836572,1.73597388611319,0,6,808.65393791234,415.230821664194,390.423116248146,790.68140856719,769.818761841441,668.956115115692,606.038527080243,565.065997735093,510.203351009344,183.697822796648,139.752764106348,101.780234761198,603.175880354494,202.478057557846,59.9725293451498,2.94505869029958,547.258292319044,0,14,2,0,6,5912.87600620706,3063.0217479331,2825.85425827396,5644.85593692996,5472.33469597601,4700.11089636073,4366.25957493092,4047.89160730318,3529.3688423882,992.883345735367,756.57939661385,520.681057511507,4172.23602991978,1715.63997628727,247.190527787347,61.5721579295859,3828.8313884119,4.34142875873343,22,6.66564154537153,39.931687855335,10.5917448132985,37679,19726,17924,35963,34728,29930,27839,25758,21822,5252,3792,2552,24259,13371,3020,1882,19004,39,128,125,79,164
"HGIMO000981",383.839964919999,191.313589984123,192.526374935876,364.159142347628,346.425123537319,302.116674630515,284.356057701237,268.54224453402,229.207197508247,47.6808225723711,35.7340188103092,20.8936075241237,360.026151752783,23.8138131672165,12.9468037620618,0,348.026151752783,0,0,1,0,1,720.269266128998,359.286474334912,358.982791794086,686.622286909896,656.495791397152,574.781379008,533.134399788898,501.252524474286,438.252524474286,113.770768181313,84.9479552093953,53.8311837992737,624.978014241327,93.2912518876708,29.3928039154525,0,599.412969847656,0,3,1,0,1,7677.14109752245,3945.85270119426,3713.28839632819,7347.90149649362,7122.9783030903,6235.19590418113,5802.76411666174,5377.77239838685,4644.62732107927,1275.32449334801,927.954590585092,632.93292183413,4853.61135782323,2805.45989796919,572.295375809802,342.482178718893,3913.06708413309,3,52.9205537968045,21,2,32.9396485068085,43387,22722,20630,41251,39785,34306,31870,29443,24782,5868,4209,2831,27148,16181,3839,2041,20850,50,172,89,114,196
"HGIMO000993",1493,761,732,1438,1396,1225,1139,1058,919,272,204,134,1085,408,127,41,918,0,2,0,0,0,4228.04102079208,2186.18928701089,2041.85173378119,4067.27727144607,3930.50606757887,3416.54819212204,3199.12187826217,2961.36061375656,2542.94254345015,657.297359981769,467.638069340583,294.428127411544,2935.97052564788,1292.0704951442,584.435346445612,101.65759483307,2242.54590759613,3,7,0,0,9.33167677306977,8419.13832725513,4368.37652564682,4050.76180160831,8084.20332590635,7798.7824135722,6782.86135514284,6333.32713856706,5885.8663632791,5020.84633569603,1235.67569884662,897.827981726982,588.141482270853,5622.21520800523,2795.9231192499,1785.37869140742,295.276679921887,3520.155909593,4.1101619317042,16.183603219507,56,0.293765151211194,15.1101619317042,30820,16216,14600,29201,28108,24375,22708,20987,17174,3458,2460,1605,18991,11793,6116,1931,10811,19,97,86,50,90
"HGIMO001005",861.419279765933,449.923671626431,411.495608139502,822.141989972655,790.750312876763,675.195733290207,629.665411297676,584.261605404772,488.694897021203,123.072772782075,92.8076117858091,57.1629024906639,780.918443496929,80.5008362690041,443.277289793278,9.77122539477177,333.363863910373,0,1.63258049813278,39,0,1.12651609962656,3999.22345452318,2101.12562022568,1898.0978342975,3830.57297022053,3694.73554278826,3206.40078362679,2993.11671029957,2791.9070252821,2358.07397380378,556.588615317038,413.356030393502,278.241846899597,2599.05873073491,1399.33266267194,1148.34141457983,174.824427814307,1264.88525503875,1,8.83206111632952,56.8663319663228,0,4.66412223265903,7609.91966849728,3992.44624651925,3617.47342197803,7295.72146555439,7029.12282883909,6095.49697090588,5691.86909902937,5282.75607711153,4463.64537897444,1046.14132756675,755.542535932735,497.943279542572,5048.95892761591,2559.96074088137,1705.19463981243,259.798079007922,3057.56654961673,5.19990704877044,15.9998450812841,58,3.19975213005451,15.1999070487704,40855,21417,19438,38630,37166,32090,29854,27524,22388,4315,3084,2002,25104,15715,8322,2506,13973,22,126,102,53,256
"HGIMB004631",14326.9502112372,7546.31811432985,6760.13884967908,13826.6253587553,13423.100365162,11830.344034007,11054.3965072469,10337.3001152251,8725.55327672146,1950.09348738435,1300.84870973464,832.494124807893,9197.73832800425,5075.03769418152,4753.04708319424,1195.07204052957,2995.30832362713,24.4505387634876,157.572266049417,79.3789235503428,12.9437358241517,71.8948294867848,140823.446760891,74657.2847032258,66121.162057665,135215.107571654,131175.194079199,116609.61543538,109964.273116767,103068.694177112,86385.1326385158,19890.761901296,13433.5275916089,8729.65574383363,95158.51753584,44607.4297432325,49687.9676165721,15768.4960554916,26077.1875037669,851.887164986101,1885.14770800944,782.308834207856,1007.11828711313,574.946613563383,579466.237184483,303789.883015023,275529.506513881,556428.506093713,539436.931293557,478337.465158475,450402.705806426,421400.904933719,351913.217662873,68055.7399035814,44036.5386177462,27204.0852987257,396462.51965189,179630.291221648,211103.947772263,79223.3885350877,88287.4857389939,4451.91822049321,9357.3954464095,5531.10991163408,4110.13153184425,1902.67347267051,717471,375195,341867,688084,666275,587436,551819,515241,430109,83626,54789,34263,479242,234460,239606,86967,131562,5443,10349,6204,4599,2661
"HGIMS000065",12716.7558417985,6684.15617908371,6010.85693062739,12280.3053280239,11928.3061216338,10536.8804550233,9836.21392236894,9215.4016362216,7786.3456647966,1771.00351645982,1187.96788274081,756.803511848621,8222.78749020687,4452.41242039642,4338.40581958659,1096.26848431506,2559.89479318893,18.9680777120968,147.297361188604,72.9776608349581,9.09462604737073,58.239973187326,107260.11871847,56820.0009058162,50395.1178126539,103143.257137304,100093.490701553,89039.1756928003,83932.5316338229,78630.9803125385,65759.3406891334,14879.9899717139,9942.06925189876,6326.9059835518,72528.2112767447,34011.8039172511,37839.0451766145,11601.6782512031,20304.5319023305,588.506918140941,1378.71618649275,581.780816084698,856.359639805976,487.43196307745,561901.765479641,294611.131177294,267149.499473285,539620.083225866,523151.742355292,464105.105699163,437148.53798438,409145.021717641,341744.346960677,66416.7142537817,42950.908825469,26555.0951735359,384539.472788839,174069.961293613,205529.650544723,76653.0596031689,85157.3892568484,4266.94723210545,9102.37646133578,5315.49473170871,4016.89659098893,1792.58791864486,708119,370322,337416,679116,657597,579834,544687,508574,424515,82367,53911,33680,474042,230340,237343,86463,129377,5401,10235,6152,4528,2649
"HGIST000210",17496.7729770768,9210.00739042398,8265.12552629359,16841.8195528571,16330.4753882746,14326.4795720564,13368.2557424722,12450.2369116866,10445.7837096387,2236.29180026512,1491.60494854193,948.964204881445,11254.8273455198,6140.53625940343,5513.80967199533,1321.57182806099,4105.40914814296,32.5351181131842,182.8115965001,92.4491737287083,29.8781910573052,86.9953383120077,165982.094459999,87930.9468541648,78006.1794331398,159441.056638913,154733.512657043,137776.480804615,130039.486722207,121892.574152562,102384.142780051,23918.7037883398,16211.704934563,10517.2882225132,112734.238720921,52031.5941814317,59740.6416144892,19095.3820241071,29658.0296586227,988.368366503686,2239.17610393715,950.769957220807,1199.92621973518,614.079323935516,595732.041374657,312181.927139655,283388.541990957,572011.469499206,554459.331940261,491332.746015585,462507.602792297,432679.595055473,361390.900472295,69573.0686535129,45035.1504400461,27815.5216272441,407468.555072951,184845.787735977,216769.306027817,81060.588259652,91247.271386645,4675.92152112919,9557.47547454905,5660.19854452378,4182.16567809132,2004.06339676367,731516,382374,348724,701547,679315,598767,562398,525068,438344,85475,56073,35105,487745,239989,242794,87651,135726,5542,10629,6280,4650,2674
"HGIMB002053",2287.53144198343,1135,1150,2181,2094,1780,1656,1526,1339,356,256,171,2165,117,235,71,1370,9,555,70,1,13,6285.81598105656,3207.15287607522,3071.66310498134,5956.0881098976,5715.00308864102,4776.54395358216,4439.85689668103,4095.44875410279,3566.2753188487,930.459135058858,681.574792350465,458.969363964973,5716.91467464351,558.901306413055,461.523799869844,173.48298561202,4488.78544638817,52.2006785481865,589.561221386736,131.680271419275,3,83.6802714192746,15982.0835637935,8110.9196534937,7857.68638974076,15128.9543844119,14468.0222706877,12142.4829729805,11207.2314501124,10305.1610764716,8818.07901749707,2346.8251376319,1718.49591618874,1161.91733281646,14578.4801707033,1387.12587253111,1022.50412376146,411.028965675874,12522.5527939813,93.2353048726217,603.876887160013,166.447751393158,13.7870135328913,167.091383152119,30583,15434,15117,28829,27465,22732,20850,19019,15922,4074,2953,1929,28088,2459,1807,507,25137,102,618,194,21,285
